,drop,
AvgChangeOverPeriodOfInvByAct,Leave,Log
AvgReturnAnnualisedByAct,Leave,Log
AvgChangeOverPeriodOfInvByIND,Leave,Log
AvgReturnAnnualisedByIND,Leave,Log
CampByMC3Y,Leave,Log
NoOfInvByMC,Leave,Log
AvgChangeOverPeriodOfInvByMC,Leave,Log
AvgAnnualisedReturnByMC,Leave,Log
AvgSPReturnByMC,Leave,Log
